disc,sample,timestamp,assay,vital,vitalc,predicate,uF_QC,outlier,instr,species,hem,ict,lip,biascorr_slope,biascorr_int
E-124,3218144-03,2026-04-24 21:04:02,Mg,1.990623348,1.8477934343849292,1.87,PASS,FALSE,E,feline,0,0,0,1.0582729654166796,0.035153510715990155
E-124,3218144-03,2026-04-24 21:04:02,ALT,74.56604574,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,TBIL,0.8675313699,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-124,3218144-03,2026-04-24 21:04:02,LAC,0.980234427,0.9181838465491953,0.98,PASS,FALSE,E,feline,0,0,0,1.0485360511543997,0.01748556230554943
E-126,3169118-03,2026-04-24 21:41:54,AMY,527.094839,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,CHOL,137.3985982,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,TP,5.116547465,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,PHOS,4.746192095,4.6126053626516095,4.69,PASS,FALSE,E,feline,0,0,0,1.0511009346966473,-0.1021217130698755
E-126,3169118-03,2026-04-24 21:41:54,TRIG,60.71960269,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,BUN,27.06224968,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,AST,23.97490874,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,CK,516.9462197,101.47443038966635,101.5408359,PASS,FALSE,E,feline,0,0,0,4.443649554151584,66.02941234117321
E-126,3169118-03,2026-04-24 21:41:54,GLU,82.78954841,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,ALB,1.657123088,2.2988745488379574,2.27,PASS,FALSE,E,feline,0,0,0,0.8805165656311053,-0.3670740345595548
E-126,3169118-03,2026-04-24 21:41:54,ALP,44.99766914,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,CREA,1.572985106,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,Ca,11.22564693,8.29742531895332,8.97,PASS,FALSE,E,feline,0,0,0,1.4989912987841354,-1.2121214254222057
E-126,3169118-03,2026-04-24 21:41:54,Mg,2.344280717,2.1819769395458617,2.24,PASS,FALSE,E,feline,0,0,0,1.0582729654166796,0.035153510715990155
E-126,3169118-03,2026-04-24 21:41:54,ALT,64.40570266,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,TBIL,0.1874221322,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-126,3169118-03,2026-04-24 21:41:54,LAC,1.346294321,1.2672990663806751,1.31,PASS,FALSE,E,feline,0,0,0,1.0485360511543997,0.01748556230554943
E-128,3209670-03,2026-04-24 22:20:37,AMY,373.7530685,471.39658440908426,483.8,PASS,FALSE,E,canine,0,0,0,0.8068823003743819,-6.608491916628395
E-128,3209670-03,2026-04-24 22:20:37,CHOL,266.1478634,235.11912539810794,236.56,PASS,FALSE,E,canine,0,0,0,1.1526108146683927,-4.852983269233164
E-128,3209670-03,2026-04-24 22:20:37,TP,6.140570847,5.822397318807023,5.88,PASS,FALSE,E,canine,0,0,0,1.0215531074533013,0.19268277314491566
E-128,3209670-03,2026-04-24 22:20:37,PHOS,2.993419816,3.22290703486095,3.24,PASS,FALSE,E,canine,0,0,0,1.243620294351967,-1.0146527793628
E-128,3209670-03,2026-04-24 22:20:37,TRIG,33.73254199,43.66722661534319,45.33,PASS,FALSE,E,canine,0,0,0,1.6566651059160242,-38.60942861576657
E-128,3209670-03,2026-04-24 22:20:37,BUN,22.0205086,14.700109002827126,14.8,PASS,FALSE,E,canine,0,0,0,1.4556444062305274,0.6223771590556773
E-128,3209670-03,2026-04-24 22:20:37,AST,19.8566184,19.002109546290445,13.8,PASS,FALSE,E,canine,0,0,0,1.0527500542043366,-0.1478534548540118
E-128,3209670-03,2026-04-24 22:20:37,CK,49.36006859,NA,-4.533396975,PASS,FALSE,E,canine,0,0,0,NA,NA
E-128,3209670-03,2026-04-24 22:20:37,GLU,116.5782465,116.0286125297344,115.28,PASS,FALSE,E,canine,0,0,0,1.0318408759591173,-3.1448186890021503
E-128,3209670-03,2026-04-24 22:20:37,ALB,2.861431461,3.4245583242052664,3.5,PASS,FALSE,E,canine,0,0,0,0.8662807698293206,-0.10519756041794626
E-128,3209670-03,2026-04-24 22:20:37,ALP,62.90705831,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-128,3209670-03,2026-04-24 22:20:37,CREA,0.8009366819,0.7924715836631984,0.83,PASS,FALSE,E,canine,0,0,0,1.010613970791601,5.382799462660959e-5
E-128,3209670-03,2026-04-24 22:20:37,Ca,3.81678708,3.4995936890402226,9.59,PASS,TRUE,E,canine,0,0,0,1.6124902376562238,-1.8262735793406897
E-128,3209670-03,2026-04-24 22:20:37,Mg,0.3235634962,0.31582236196121155,1.78,PASS,TRUE,E,canine,0,0,0,1.109707539492933,-0.026906960008822534
E-128,3209670-03,2026-04-24 22:20:37,ALT,79.95396342,37.9171815151929,30.2,PASS,FALSE,E,canine,0,0,0,1.179201132613153,35.241980031786014
E-128,3209670-03,2026-04-24 22:20:37,TBIL,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-128,3209670-03,2026-04-24 22:20:37,LAC,2.67068191,2.447061168592764,2.2,PASS,FALSE,E,canine,0,0,0,1.0995168177878338,-0.019902999023293955
E-129,3212935-01,2026-04-24 22:39:35,AMY,483.834334,585.8124250182443,619.8,PASS,FALSE,E,feline,0,0,0,0.8230559845073662,1.6779117899612856
E-129,3212935-01,2026-04-24 22:39:35,CHOL,227.1454428,205.18441427842473,213.09,PASS,FALSE,E,feline,0,0,0,1.1309684490517473,-4.911655986061177
E-129,3212935-01,2026-04-24 22:39:35,TP,6.22913374,5.783793039894804,5.87,PASS,FALSE,E,feline,0,0,0,1.029357337815499,0.2755439339780721
E-129,3212935-01,2026-04-24 22:39:35,PHOS,5.471354653,5.302512995746128,5.25,PASS,FALSE,E,feline,0,0,0,1.0511009346966473,-0.1021217130698755
E-129,3212935-01,2026-04-24 22:39:35,TRIG,-9.442399563,NA,23.34,PASS,FALSE,E,feline,0,0,0,NA,NA
E-129,3212935-01,2026-04-24 22:39:35,BUN,53.15916916,37.43687504468766,36.48,PASS,FALSE,E,feline,0,0,0,1.3761557226956858,1.6401993274097642
E-129,3212935-01,2026-04-24 22:39:35,AST,97.87623118,104.95511895587141,92.3,PASS,FALSE,E,feline,0,0,0,0.9146720835251358,1.8767138480046093
E-129,3212935-01,2026-04-24 22:39:35,CK,0,NA,615.6726341,PASS,TRUE,E,feline,0,0,0,NA,NA
E-129,3212935-01,2026-04-24 22:39:35,GLU,89.71116085,91.25856285244038,93.07,PASS,FALSE,E,feline,0,0,0,0.9309481678047301,4.754168966027813
E-129,3212935-01,2026-04-24 22:39:35,ALB,2.07642205,2.7750711115902664,2.86,PASS,FALSE,E,feline,0,0,0,0.8805165656311053,-0.3670740345595548
E-129,3212935-01,2026-04-24 22:39:35,ALP,63.16226387,NA,NA,PASS,FALSE,E,feline,0,0,0,NA,NA
E-129,3212935-01,2026-04-24 22:39:35,CREA,0.7137582862,0.7015723268729908,0.63,PASS,FALSE,E,feline,0,0,0,1.0333263809949713,-0.011194907333888615
E-129,3212935-01,2026-04-24 22:39:35,Ca,12.38889084,9.073443105676654,9.23,PASS,FALSE,E,feline,0,0,0,1.4989912987841354,-1.2121214254222057
E-129,3212935-01,2026-04-24 22:39:35,Mg,2.274497282,2.1160360743055557,2.14,PASS,FALSE,E,feline,0,0,0,1.0582729654166796,0.035153510715990155
E-129,3212935-01,2026-04-24 22:39:35,ALT,105.9173875,63.56804197889602,75.7,PASS,FALSE,E,feline,0,0,0,1.0556743825534889,38.81023403379468
E-129,3212935-01,2026-04-24 22:39:35,TBIL,0.1864562397,0.11996098860239975,0.138,PASS,FALSE,E,feline,0,0,0,0.6992320153380858,0.10257567587759489
E-129,3212935-01,2026-04-24 22:39:35,LAC,3.230824896,3.064595947994999,3.01,PASS,FALSE,E,feline,0,0,0,1.0485360511543997,0.01748556230554943
E-134,3168762-01,2026-04-25 0:15:10,AMY,682.9570724,827.7434019483051,518.4,PASS,TRUE,E,feline,1,0,0,0.8230559845073662,1.6779117899612856
E-134,3168762-01,2026-04-25 0:15:10,CHOL,258.4559333,232.8690862303718,220.48,PASS,FALSE,E,feline,1,0,0,1.1309684490517473,-4.911655986061177
E-134,3168762-01,2026-04-25 0:15:10,TP,6.708464009,NA,NA,PASS,FALSE,E,feline,1,0,0,NA,NA
E-134,3168762-01,2026-04-25 0:15:10,PHOS,3.755828336,3.6703897044704825,3.6,PASS,FALSE,E,feline,1,0,0,1.0511009346966473,-0.1021217130698755
E-134,3168762-01,2026-04-25 0:15:10,TRIG,124.3928291,NA,NA,PASS,FALSE,E,feline,1,0,0,NA,NA
E-134,3168762-01,2026-04-25 0:15:10,BUN,25.36023596,NA,NA,PASS,FALSE,E,feline,1,0,0,NA,NA
E-134,3168762-01,2026-04-25 0:15:10,AST,18.5210173,NA,NA,PASS,FALSE,E,feline,1,0,0,NA,NA
E-134,3168762-01,2026-04-25 0:15:10,CK,37.07594959,NA,-6.058687544,PASS,FALSE,E,feline,1,0,0,NA,NA
E-134,3168762-01,2026-04-25 0:15:10,GLU,89.99265929,NA,NA,PASS,FALSE,E,feline,1,0,0,NA,NA
E-134,3168762-01,2026-04-25 0:15:10,ALB,2.758348982,3.549533465414618,3.33,PASS,FALSE,E,feline,1,0,0,0.8805165656311053,-0.3670740345595548
E-134,3168762-01,2026-04-25 0:15:10,ALP,687.323206,NA,NA,PASS,FALSE,E,feline,1,0,0,NA,NA
E-134,3168762-01,2026-04-25 0:15:10,CREA,0.5546980661,NA,NA,PASS,FALSE,E,feline,1,0,0,NA,NA
E-134,3168762-01,2026-04-25 0:15:10,Ca,13.68794954,9.94006501405844,9.73,PASS,FALSE,E,feline,1,0,0,1.4989912987841354,-1.2121214254222057
E-134,3168762-01,2026-04-25 0:15:10,Mg,2.546275464,2.372849005261409,2.3,PASS,FALSE,E,feline,1,0,0,1.0582729654166796,0.035153510715990155
E-134,3168762-01,2026-04-25 0:15:10,ALT,78.96411677,NA,NA,PASS,FALSE,E,feline,1,0,0,NA,NA
E-134,3168762-01,2026-04-25 0:15:10,TBIL,0.2041699019,NA,NA,PASS,FALSE,E,feline,1,0,0,NA,NA
E-134,3168762-01,2026-04-25 0:15:10,LAC,1.949053757,1.8421571605171465,1.82,PASS,FALSE,E,feline,1,0,0,1.0485360511543997,0.01748556230554943
E-135,3167831-03,2026-04-25 0:33:25,AMY,745.6049237,903.8595501560085,896.6,PASS,FALSE,E,feline,0,0,2,0.8230559845073662,1.6779117899612856
E-135,3167831-03,2026-04-25 0:33:25,CHOL,104.6919439,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,TP,8.041499636,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,PHOS,3.609270459,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,TRIG,-3.270570908,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,BUN,30.20989362,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,AST,47.77471949,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,CK,182.5366884,26.218826358612624,26.586064789999998,PASS,FALSE,E,feline,0,0,2,4.443649554151584,66.02941234117321
E-135,3167831-03,2026-04-25 0:33:25,GLU,65.17808943,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,ALB,1.43570288,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,ALP,37.80843093,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,CREA,1.175672877,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,Ca,12.13943235,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,Mg,2.428406669,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,ALT,90.35618947,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,TBIL,0.1740909401,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-135,3167831-03,2026-04-25 0:33:25,LAC,7.612584941,NA,NA,PASS,FALSE,E,feline,0,0,2,NA,NA
E-136,3226639-03,2026-04-25 0:51:50,AMY,690.5436523,864.0072336363801,1174.6,PASS,FALSE,E,canine,0,0,0,0.8068823003743819,-6.608491916628395
E-136,3226639-03,2026-04-25 0:51:50,CHOL,172.7606435,154.09679009504416,160.28,PASS,FALSE,E,canine,0,0,0,1.1526108146683927,-4.852983269233164
E-136,3226639-03,2026-04-25 0:51:50,TP,6.489986268,6.164440643280952,6.25,PASS,FALSE,E,canine,0,0,0,1.0215531074533013,0.19268277314491566
E-136,3226639-03,2026-04-25 0:51:50,PHOS,6.298057911,5.8801796043167265,6.03,PASS,FALSE,E,canine,0,0,0,1.243620294351967,-1.0146527793628
E-136,3226639-03,2026-04-25 0:51:50,TRIG,81.39272224,72.43597419130371,74.65,PASS,FALSE,E,canine,0,0,0,1.6566651059160242,-38.60942861576657
E-136,3226639-03,2026-04-25 0:51:50,BUN,45.94289773,31.134334990716827,31.17,PASS,FALSE,E,canine,0,0,0,1.4556444062305274,0.6223771590556773
E-136,3226639-03,2026-04-25 0:51:50,AST,25.67768592,24.53150134898148,32.6,PASS,FALSE,E,canine,0,0,0,1.0527500542043366,-0.1478534548540118
E-136,3226639-03,2026-04-25 0:51:50,CK,106.1350727,11.366157667618904,6.62670514,PASS,FALSE,E,canine,0,0,0,5.148580565404912,47.615494229169286
E-136,3226639-03,2026-04-25 0:51:50,GLU,88.50454677,88.82122001012237,92.64,PASS,FALSE,E,canine,0,0,0,1.0318408759591173,-3.1448186890021503
E-136,3226639-03,2026-04-25 0:51:50,ALB,1.997080108,2.426785566107105,2.63,PASS,FALSE,E,canine,0,0,0,0.8662807698293206,-0.10519756041794626
E-136,3226639-03,2026-04-25 0:51:50,ALP,43.17767248,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-136,3226639-03,2026-04-25 0:51:50,CREA,0.826489375,0.8177559096655244,0.7,PASS,FALSE,E,canine,0,0,0,1.010613970791601,5.382799462660959e-5
E-136,3226639-03,2026-04-25 0:51:50,Ca,11.33250423,8.160531767601364,8.68,PASS,FALSE,E,canine,0,0,0,1.6124902376562238,-1.8262735793406897
E-136,3226639-03,2026-04-25 0:51:50,Mg,2.101539383,1.9180245850914823,1.92,PASS,FALSE,E,canine,0,0,0,1.109707539492933,-0.026906960008822534
E-136,3226639-03,2026-04-25 0:51:50,ALT,81.25720685,39.022373321710226,50.9,PASS,FALSE,E,canine,0,0,0,1.179201132613153,35.241980031786014
E-136,3226639-03,2026-04-25 0:51:50,TBIL,0.3071940832,0.2968115687570703,0.266,PASS,FALSE,E,canine,0,0,0,0.5183781500886099,0.15333345126281167
E-136,3226639-03,2026-04-25 0:51:50,LAC,1.908318619,1.7536990674710804,1.79,PASS,FALSE,E,canine,0,0,0,1.0995168177878338,-0.019902999023293955
E-95,3214428-01,2026-04-23 14:22:18,AMY,303.5263552,384.36194098287973,0.1,PASS,TRUE,E,canine,1,0,0,0.8068823003743819,-6.608491916628395
E-95,3214428-01,2026-04-23 14:22:18,CHOL,500.2694236,438.24194640630486,435.7,PASS,FALSE,E,canine,1,0,0,1.1526108146683927,-4.852983269233164
E-95,3214428-01,2026-04-23 14:22:18,TP,5.600049543,5.293280134339246,5.55,PASS,FALSE,E,canine,1,0,0,1.0215531074533013,0.19268277314491566
E-95,3214428-01,2026-04-23 14:22:18,PHOS,3.348688319,3.5085798440081546,3.54,PASS,FALSE,E,canine,1,0,0,1.243620294351967,-1.0146527793628
E-95,3214428-01,2026-04-23 14:22:18,TRIG,762.241349,483.4113875857547,436.08,PASS,FALSE,E,canine,1,0,0,1.6566651059160242,-38.60942861576657
E-95,3214428-01,2026-04-23 14:22:18,BUN,47.93305459,32.50153487241982,19.13,PASS,TRUE,E,canine,1,0,0,1.4556444062305274,0.6223771590556773
E-95,3214428-01,2026-04-23 14:22:18,AST,29.7331387,28.383747913874885,32.1,PASS,FALSE,E,canine,1,0,0,1.0527500542043366,-0.1478534548540118
E-95,3214428-01,2026-04-23 14:22:18,CK,55.81147193,NA,-2.662377002,PASS,FALSE,E,canine,1,0,0,NA,NA
E-95,3214428-01,2026-04-23 14:22:18,GLU,95.58772184,95.68582019706112,89.7,PASS,FALSE,E,canine,1,0,0,1.0318408759591173,-3.1448186890021503
E-95,3214428-01,2026-04-23 14:22:18,ALB,2.336838171,2.8189887349099183,2.88,PASS,FALSE,E,canine,1,0,0,0.8662807698293206,-0.10519756041794626
E-95,3214428-01,2026-04-23 14:22:18,ALP,719.6666711,669.0075534672106,644.3,PASS,FALSE,E,canine,1,0,0,1.0463097700634147,19.677531661035232
E-95,3214428-01,2026-04-23 14:22:18,CREA,0.6842744626,0.6770346090401186,0.74,PASS,FALSE,E,canine,1,0,0,1.010613970791601,5.382799462660959e-5
E-95,3214428-01,2026-04-23 14:22:18,Ca,13.15649017,9.291692687155948,0.08,PASS,TRUE,E,canine,1,0,0,1.6124902376562238,-1.8262735793406897
E-95,3214428-01,2026-04-23 14:22:18,Mg,1.705146505,1.560819768603413,1.75,PASS,FALSE,E,canine,1,0,0,1.109707539492933,-0.026906960008822534
E-95,3214428-01,2026-04-23 14:22:18,ALT,501.0472115,395.01762556483686,343.1,PASS,FALSE,E,canine,1,0,0,1.179201132613153,35.241980031786014
E-95,3214428-01,2026-04-23 14:22:18,TBIL,0.2495131869,0.1855397177152387,0.196,PASS,FALSE,E,canine,1,0,0,0.5183781500886099,0.15333345126281167
E-95,3214428-01,2026-04-23 14:22:18,LAC,4.790081851,4.374635087165574,4.42,PASS,FALSE,E,canine,1,0,0,1.0995168177878338,-0.019902999023293955
E-96,3195920-01,2026-04-23 14:51:41,AMY,952.8813041,1189.132288031896,1281.3,PASS,FALSE,E,canine,0,0,0,0.8068823003743819,-6.608491916628395
E-96,3195920-01,2026-04-23 14:51:41,CHOL,245.2341566,216.97448669279015,205.19,PASS,FALSE,E,canine,0,0,0,1.1526108146683927,-4.852983269233164
E-96,3195920-01,2026-04-23 14:51:41,TP,4.860788181,4.569615983541492,4.71,PASS,FALSE,E,canine,0,0,0,1.0215531074533013,0.19268277314491566
E-96,3195920-01,2026-04-23 14:51:41,PHOS,4.423171024,4.37257563909117,4.37,PASS,FALSE,E,canine,0,0,0,1.243620294351967,-1.0146527793628
E-96,3195920-01,2026-04-23 14:51:41,TRIG,94.62508104,80.42332103210254,74.14,PASS,FALSE,E,canine,0,0,0,1.6566651059160242,-38.60942861576657
E-96,3195920-01,2026-04-23 14:51:41,BUN,12.34632551,8.054129360689224,8.36,PASS,FALSE,E,canine,0,0,0,1.4556444062305274,0.6223771590556773
E-96,3195920-01,2026-04-23 14:51:41,AST,13.93604007,13.378193112987821,13.3,PASS,FALSE,E,canine,0,0,0,1.0527500542043366,-0.1478534548540118
E-96,3195920-01,2026-04-23 14:51:41,CK,87.94622492,7.833368863221604,4.747172314,PASS,FALSE,E,canine,0,0,0,5.148580565404912,47.615494229169286
E-96,3195920-01,2026-04-23 14:51:41,GLU,103.7449182,103.59129918132575,107.42,PASS,FALSE,E,canine,0,0,0,1.0318408759591173,-3.1448186890021503
E-96,3195920-01,2026-04-23 14:51:41,ALB,1.821884974,2.224547284822715,2.22,PASS,FALSE,E,canine,0,0,0,0.8662807698293206,-0.10519756041794626
E-96,3195920-01,2026-04-23 14:51:41,ALP,782.3014189,728.870081364856,778.1,PASS,FALSE,E,canine,0,0,0,1.0463097700634147,19.677531661035232
E-96,3195920-01,2026-04-23 14:51:41,CREA,0.6209955458,0.6144202789112421,0.52,PASS,FALSE,E,canine,0,0,0,1.010613970791601,5.382799462660959e-5
E-96,3195920-01,2026-04-23 14:51:41,Ca,11.208819,8.083827284614989,8.1,PASS,FALSE,E,canine,0,0,0,1.6124902376562238,-1.8262735793406897
E-96,3195920-01,2026-04-23 14:51:41,Mg,2.058461093,1.879205086739976,1.84,PASS,FALSE,E,canine,0,0,0,1.109707539492933,-0.026906960008822534
E-96,3195920-01,2026-04-23 14:51:41,ALT,88.59030929,45.2410770162611,53.3,PASS,FALSE,E,canine,0,0,0,1.179201132613153,35.241980031786014
E-96,3195920-01,2026-04-23 14:51:41,TBIL,0.2713700536,0.2277036605748362,0.16,PASS,FALSE,E,canine,0,0,0,0.5183781500886099,0.15333345126281167
E-96,3195920-01,2026-04-23 14:51:41,LAC,1.561923023,1.4386555952876094,1.41,PASS,FALSE,E,canine,0,0,0,1.0995168177878338,-0.019902999023293955
E-97,3196090-03,2026-04-23 15:30:40,AMY,397.3956878,500.6977839632574,550.3,PASS,FALSE,E,canine,0,0,0,0.8068823003743819,-6.608491916628395
E-97,3196090-03,2026-04-23 15:30:40,CHOL,301.4962128,265.7871956176033,261.49,PASS,FALSE,E,canine,0,0,0,1.1526108146683927,-4.852983269233164
E-97,3196090-03,2026-04-23 15:30:40,TP,6.047286237,5.731080862208349,5.95,PASS,FALSE,E,canine,0,0,0,1.0215531074533013,0.19268277314491566
E-97,3196090-03,2026-04-23 15:30:40,PHOS,2.118592652,2.5194550503821507,2.6,PASS,FALSE,E,canine,0,0,0,1.243620294351967,-1.0146527793628
E-97,3196090-03,2026-04-23 15:30:40,TRIG,115.3623067,92.94077286104881,88.6,PASS,FALSE,E,canine,0,0,0,1.6566651059160242,-38.60942861576657
E-97,3196090-03,2026-04-23 15:30:40,BUN,32.78018009,22.09179851432175,20.38,PASS,FALSE,E,canine,0,0,0,1.4556444062305274,0.6223771590556773
E-97,3196090-03,2026-04-23 15:30:40,AST,31.03422833,29.61964396042827,21.6,PASS,FALSE,E,canine,0,0,0,1.0527500542043366,-0.1478534548540118
E-97,3196090-03,2026-04-23 15:30:40,CK,61.81219229,2.757400390356756,8.989108217,PASS,FALSE,E,canine,0,0,0,5.148580565404912,47.615494229169286
E-97,3196090-03,2026-04-23 15:30:40,GLU,95.92405924,96.01177878993754,95.05,PASS,FALSE,E,canine,0,0,0,1.0318408759591173,-3.1448186890021503
E-97,3196090-03,2026-04-23 15:30:40,ALB,2.857417758,3.4199250654053617,3.44,PASS,FALSE,E,canine,0,0,0,0.8662807698293206,-0.10519756041794626
E-97,3196090-03,2026-04-23 15:30:40,ALP,49.01973395,28.04351362138805,28.2,PASS,FALSE,E,canine,0,0,0,1.0463097700634147,19.677531661035232
E-97,3196090-03,2026-04-23 15:30:40,CREA,1.291384555,1.2777685291584586,1.23,PASS,FALSE,E,canine,0,0,0,1.010613970791601,5.382799462660959e-5
E-97,3196090-03,2026-04-23 15:30:40,Ca,15.35210746,10.653324056280612,9.89,PASS,FALSE,E,canine,0,0,0,1.6124902376562238,-1.8262735793406897
E-97,3196090-03,2026-04-23 15:30:40,Mg,2.15846894,1.969325991069145,1.83,PASS,FALSE,E,canine,0,0,0,1.109707539492933,-0.026906960008822534
E-97,3196090-03,2026-04-23 15:30:40,ALT,79.75556823,37.74893609504108,34.9,PASS,FALSE,E,canine,0,0,0,1.179201132613153,35.241980031786014
E-97,3196090-03,2026-04-23 15:30:40,TBIL,0.2681299363,0.22145317085136665,0.13,PASS,FALSE,E,canine,0,0,0,0.5183781500886099,0.15333345126281167
E-97,3196090-03,2026-04-23 15:30:40,LAC,3.838139364,3.508852525589794,3.34,PASS,FALSE,E,canine,0,0,0,1.0995168177878338,-0.019902999023293955
E-98,3225950-03,2026-04-23 15:55:38,AMY,438.1243714,551.1743944690305,598.8,PASS,FALSE,E,canine,1,0,0,0.8068823003743819,-6.608491916628395
E-98,3225950-03,2026-04-23 15:55:38,CHOL,234.6097063,207.75676101748778,205.28,PASS,FALSE,E,canine,1,0,0,1.1526108146683927,-4.852983269233164
E-98,3225950-03,2026-04-23 15:55:38,TP,6.713321007,6.383063382882583,6.5,PASS,FALSE,E,canine,1,0,0,1.0215531074533013,0.19268277314491566
E-98,3225950-03,2026-04-23 15:55:38,PHOS,4.123271831,4.131425511224952,4.09,PASS,FALSE,E,canine,1,0,0,1.243620294351967,-1.0146527793628
E-98,3225950-03,2026-04-23 15:55:38,TRIG,82.33874374,73.00701386409075,77.39,PASS,FALSE,E,canine,1,0,0,1.6566651059160242,-38.60942861576657
E-98,3225950-03,2026-04-23 15:55:38,BUN,25.38233697,17.009621103179743,15.94,PASS,FALSE,E,canine,1,0,0,1.4556444062305274,0.6223771590556773
E-98,3225950-03,2026-04-23 15:55:38,AST,29.28987872,27.96269832263548,23.8,PASS,FALSE,E,canine,1,0,0,1.0527500542043366,-0.1478534548540118
E-98,3225950-03,2026-04-23 15:55:38,CK,137.0278148,17.366402144238144,16.39614595,PASS,FALSE,E,canine,1,0,0,5.148580565404912,47.615494229169286
E-98,3225950-03,2026-04-23 15:55:38,GLU,85.86535069,86.26346508735212,87.97,PASS,FALSE,E,canine,1,0,0,1.0318408759591173,-3.1448186890021503
E-98,3225950-03,2026-04-23 15:55:38,ALB,2.882189045,3.4485200519994663,3.54,PASS,FALSE,E,canine,1,0,0,0.8662807698293206,-0.10519756041794626
E-98,3225950-03,2026-04-23 15:55:38,ALP,48.04490087,27.11182674634251,26.9,PASS,FALSE,E,canine,1,0,0,1.0463097700634147,19.677531661035232
E-98,3225950-03,2026-04-23 15:55:38,CREA,0.8155706739,0.8069518821975016,0.82,PASS,FALSE,E,canine,1,0,0,1.010613970791601,5.382799462660959e-5
E-98,3225950-03,2026-04-23 15:55:38,Ca,13.36069765,9.418333751536478,9.89,PASS,FALSE,E,canine,1,0,0,1.6124902376562238,-1.8262735793406897
E-98,3225950-03,2026-04-23 15:55:38,Mg,2.22781323,2.0318147888218268,1.95,PASS,FALSE,E,canine,1,0,0,1.109707539492933,-0.026906960008822534
E-98,3225950-03,2026-04-23 15:55:38,ALT,56.06545626,17.658968985272594,20.1,PASS,FALSE,E,canine,1,0,0,1.179201132613153,35.241980031786014
E-98,3225950-03,2026-04-23 15:55:38,TBIL,0.2208721207,0.13028841864890234,0.203,PASS,FALSE,E,canine,1,0,0,0.5183781500886099,0.15333345126281167
E-98,3225950-03,2026-04-23 15:55:38,LAC,1.762049487,1.6206686948258622,1.6,PASS,FALSE,E,canine,1,0,0,1.0995168177878338,-0.019902999023293955
H-102,3196081-04,2026-04-24 15:30:09,AMY,266.3309569,338.26426566797704,316.5,PASS,FALSE,H,canine,0,0,0,0.8068823003743819,-6.608491916628395
H-102,3196081-04,2026-04-24 15:30:09,CHOL,373.1322199,327.938275746597,334.55,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
